timestamp,open,high,low,close,volume
2026-05-21 19:30:00,1.16200,1.16241,1.16183,1.16183,798
2026-05-21 19:45:00,1.16183,1.16243,1.16142,1.16213,1090
2026-05-21 20:00:00,1.16214,1.16230,1.16167,1.16175,595
2026-05-21 20:15:00,1.16174,1.16196,1.16160,1.16185,349
2026-05-21 20:30:00,1.16185,1.16186,1.16158,1.16172,242
2026-05-21 20:45:00,1.16172,1.16187,1.16161,1.16170,171
2026-05-21 21:00:00,1.16184,1.16192,1.16106,1.16190,30
2026-05-21 21:15:00,1.16187,1.16198,1.16187,1.16197,32
2026-05-21 21:30:00,1.16197,1.16199,1.16153,1.16155,56
2026-05-21 21:45:00,1.16155,1.16177,1.16154,1.16170,87
2026-05-21 22:00:00,1.16165,1.16195,1.16152,1.16165,183
2026-05-21 22:15:00,1.16164,1.16172,1.16161,1.16169,122
2026-05-21 22:30:00,1.16169,1.16189,1.16167,1.16186,149
2026-05-21 22:45:00,1.16186,1.16191,1.16174,1.16175,124
2026-05-21 23:00:00,1.16175,1.16186,1.16173,1.16179,186
2026-05-21 23:15:00,1.16179,1.16181,1.16160,1.16174,189
2026-05-21 23:30:00,1.16173,1.16175,1.16167,1.16170,195
2026-05-21 23:45:00,1.16170,1.16191,1.16169,1.16178,285
2026-05-22 00:00:00,1.16178,1.16180,1.16135,1.16139,691
2026-05-22 00:15:00,1.16139,1.16151,1.16131,1.16141,512
2026-05-22 00:30:00,1.16140,1.16151,1.16124,1.16150,468
2026-05-22 00:45:00,1.16150,1.16161,1.16135,1.16145,547
2026-05-22 01:00:00,1.16145,1.16155,1.16126,1.16145,567
2026-05-22 01:15:00,1.16145,1.16158,1.16122,1.16140,517
2026-05-22 01:30:00,1.16140,1.16151,1.16123,1.16141,597
2026-05-22 01:45:00,1.16140,1.16158,1.16099,1.16100,545
2026-05-22 02:00:00,1.16100,1.16118,1.16097,1.16109,406
2026-05-22 02:15:00,1.16108,1.16120,1.16103,1.16115,327
2026-05-22 02:30:00,1.16115,1.16143,1.16113,1.16136,362
2026-05-22 02:45:00,1.16136,1.16144,1.16100,1.16118,398
2026-05-22 03:00:00,1.16118,1.16130,1.16089,1.16094,356
2026-05-22 03:15:00,1.16093,1.16109,1.16087,1.16103,318
2026-05-22 03:30:00,1.16103,1.16116,1.16102,1.16115,307
2026-05-22 03:45:00,1.16114,1.16121,1.16105,1.16120,275
2026-05-22 04:00:00,1.16120,1.16143,1.16113,1.16141,321
2026-05-22 04:15:00,1.16142,1.16151,1.16132,1.16135,247
2026-05-22 04:30:00,1.16135,1.16140,1.16130,1.16136,183
2026-05-22 04:45:00,1.16136,1.16156,1.16134,1.16153,260
2026-05-22 05:00:00,1.16151,1.16169,1.16148,1.16152,418
2026-05-22 05:15:00,1.16152,1.16158,1.16144,1.16146,323
2026-05-22 05:30:00,1.16146,1.16155,1.16138,1.16145,349
2026-05-22 05:45:00,1.16149,1.16170,1.16073,1.16092,582
2026-05-22 06:00:00,1.16090,1.16144,1.16076,1.16125,783
2026-05-22 06:15:00,1.16125,1.16130,1.16093,1.16123,846
2026-05-22 06:30:00,1.16124,1.16127,1.16053,1.16096,761
2026-05-22 06:45:00,1.16097,1.16109,1.16058,1.16098,735
2026-05-22 07:00:00,1.16098,1.16098,1.16014,1.16019,755
2026-05-22 07:15:00,1.16020,1.16086,1.16019,1.16085,655
2026-05-22 07:30:00,1.16085,1.16085,1.16048,1.16065,816
2026-05-22 07:45:00,1.16064,1.16095,1.16052,1.16085,656
2026-05-22 08:00:00,1.16085,1.16105,1.16061,1.16063,692
2026-05-22 08:15:00,1.16063,1.16159,1.16063,1.16112,1004
2026-05-22 08:30:00,1.16114,1.16124,1.16034,1.16074,1003
2026-05-22 08:45:00,1.16073,1.16103,1.16061,1.16079,754
2026-05-22 09:00:00,1.16078,1.16081,1.15993,1.15999,819
2026-05-22 09:15:00,1.15998,1.16010,1.15962,1.15994,827
2026-05-22 09:30:00,1.15994,1.16040,1.15982,1.16022,679
2026-05-22 09:45:00,1.16024,1.16057,1.16023,1.16042,600
2026-05-22 10:00:00,1.16041,1.16079,1.16028,1.16036,636
2026-05-22 10:15:00,1.16036,1.16059,1.16002,1.16002,638
2026-05-22 10:30:00,1.16003,1.16015,1.15973,1.15986,638
2026-05-22 10:45:00,1.15985,1.15996,1.15952,1.15974,706
2026-05-22 11:00:00,1.15975,1.15977,1.15934,1.15954,737
2026-05-22 11:15:00,1.15955,1.15968,1.15936,1.15940,595
2026-05-22 11:30:00,1.15939,1.15987,1.15933,1.15980,621
2026-05-22 11:45:00,1.15980,1.16022,1.15956,1.15965,928
2026-05-22 12:00:00,1.15965,1.16067,1.15944,1.16049,1134
2026-05-22 12:15:00,1.16045,1.16072,1.15964,1.15985,1277
2026-05-22 12:30:00,1.15986,1.16011,1.15979,1.16000,768
2026-05-22 12:45:00,1.16001,1.16048,1.16000,1.16045,775
2026-05-22 13:00:00,1.16050,1.16185,1.16039,1.16129,1400
2026-05-22 13:15:00,1.16129,1.16140,1.16078,1.16110,1039
2026-05-22 13:30:00,1.16107,1.16116,1.16025,1.16043,1408
2026-05-22 13:45:00,1.16044,1.16058,1.15996,1.16039,1132
2026-05-22 14:00:00,1.16037,1.16041,1.15893,1.15898,1565
2026-05-22 14:15:00,1.15899,1.15966,1.15883,1.15966,1177
2026-05-22 14:30:00,1.15966,1.16018,1.15956,1.16009,1212
2026-05-22 14:45:00,1.16009,1.16024,1.15949,1.15978,1174
2026-05-22 15:00:00,1.15979,1.16049,1.15958,1.16034,1114
2026-05-22 15:15:00,1.16035,1.16056,1.15994,1.16027,953
2026-05-22 15:30:00,1.16031,1.16039,1.15983,1.16011,1047
2026-05-22 15:45:00,1.16011,1.16045,1.15996,1.16028,912
2026-05-22 16:00:00,1.16027,1.16079,1.15996,1.16074,1030
2026-05-22 16:15:00,1.16069,1.16094,1.16053,1.16093,814
2026-05-22 16:30:00,1.16093,1.16109,1.16056,1.16068,730
2026-05-22 16:45:00,1.16068,1.16112,1.16068,1.16112,704
2026-05-22 17:00:00,1.16113,1.16154,1.16112,1.16136,868
2026-05-22 17:15:00,1.16136,1.16172,1.16087,1.16163,1158
2026-05-22 17:30:00,1.16164,1.16191,1.16112,1.16133,1211
2026-05-22 17:45:00,1.16133,1.16152,1.16107,1.16134,708
2026-05-22 18:00:00,1.16135,1.16151,1.16097,1.16118,865
2026-05-22 18:15:00,1.16119,1.16124,1.16102,1.16106,648
2026-05-22 18:30:00,1.16105,1.16154,1.16093,1.16119,589
2026-05-22 18:45:00,1.16118,1.16142,1.16110,1.16118,536
2026-05-22 19:00:00,1.16118,1.16139,1.16081,1.16085,705
2026-05-22 19:15:00,1.16086,1.16104,1.16081,1.16083,480
2026-05-22 19:30:00,1.16084,1.16088,1.16067,1.16070,567
2026-05-22 19:45:00,1.16070,1.16074,1.16052,1.16059,524
2026-05-22 20:00:00,1.16059,1.16067,1.16042,1.16047,390
2026-05-22 20:15:00,1.16048,1.16059,1.16035,1.16040,266
2026-05-22 20:30:00,1.16039,1.16039,1.15996,1.16014,275
2026-05-22 20:45:00,1.16014,1.16034,1.15977,1.16016,232
2026-05-24 21:00:00,1.16372,1.16387,1.16339,1.16355,80
2026-05-24 21:15:00,1.16355,1.16364,1.16328,1.16358,114
2026-05-24 21:30:00,1.16358,1.16358,1.16302,1.16316,98
2026-05-24 21:45:00,1.16316,1.16316,1.16288,1.16301,85
2026-05-24 22:00:00,1.16291,1.16378,1.16288,1.16363,513
2026-05-24 22:15:00,1.16363,1.16419,1.16348,1.16409,416
2026-05-24 22:30:00,1.16409,1.16442,1.16405,1.16439,395
2026-05-24 22:45:00,1.16439,1.16450,1.16418,1.16432,290
2026-05-24 23:00:00,1.16433,1.16462,1.16431,1.16449,386
2026-05-24 23:15:00,1.16449,1.16459,1.16442,1.16452,272
2026-05-24 23:30:00,1.16452,1.16456,1.16441,1.16449,404
2026-05-24 23:45:00,1.16450,1.16457,1.16414,1.16419,518
2026-05-25 00:00:00,1.16418,1.16425,1.16380,1.16392,609
2026-05-25 00:15:00,1.16393,1.16424,1.16384,1.16420,506
2026-05-25 00:30:00,1.16419,1.16433,1.16386,1.16393,425
2026-05-25 00:45:00,1.16394,1.16489,1.16353,1.16367,881
2026-05-25 01:00:00,1.16367,1.16438,1.16356,1.16435,857
2026-05-25 01:15:00,1.16434,1.16471,1.16430,1.16463,642
2026-05-25 01:30:00,1.16463,1.16463,1.16397,1.16401,642
2026-05-25 01:45:00,1.16402,1.16417,1.16384,1.16392,508
2026-05-25 02:00:00,1.16391,1.16426,1.16391,1.16403,478
2026-05-25 02:15:00,1.16404,1.16423,1.16396,1.16417,448
2026-05-25 02:30:00,1.16417,1.16420,1.16395,1.16405,378
2026-05-25 02:45:00,1.16404,1.16409,1.16368,1.16377,382
2026-05-25 03:00:00,1.16377,1.16395,1.16360,1.16373,436
2026-05-25 03:15:00,1.16374,1.16390,1.16362,1.16373,540
2026-05-25 03:30:00,1.16372,1.16397,1.16372,1.16375,412
2026-05-25 03:45:00,1.16375,1.16378,1.16360,1.16374,427
2026-05-25 04:00:00,1.16373,1.16377,1.16356,1.16364,348
2026-05-25 04:15:00,1.16363,1.16373,1.16360,1.16370,338
2026-05-25 04:30:00,1.16371,1.16402,1.16371,1.16401,305
2026-05-25 04:45:00,1.16401,1.16438,1.16401,1.16420,345
2026-05-25 05:00:00,1.16421,1.16453,1.16412,1.16431,461
2026-05-25 05:15:00,1.16431,1.16437,1.16422,1.16433,306
2026-05-25 05:30:00,1.16432,1.16449,1.16422,1.16429,398
2026-05-25 05:45:00,1.16429,1.16440,1.16380,1.16392,458
2026-05-25 06:00:00,1.16391,1.16408,1.16381,1.16406,657
2026-05-25 06:15:00,1.16406,1.16414,1.16376,1.16389,577
2026-05-25 06:30:00,1.16390,1.16427,1.16376,1.16408,530
2026-05-25 06:45:00,1.16408,1.16448,1.16399,1.16409,634
2026-05-25 07:00:00,1.16414,1.16419,1.16357,1.16369,758
2026-05-25 07:15:00,1.16369,1.16372,1.16297,1.16338,906
2026-05-25 07:30:00,1.16338,1.16383,1.16336,1.16357,828
2026-05-25 07:45:00,1.16357,1.16376,1.16340,1.16374,647
2026-05-25 08:00:00,1.16376,1.16404,1.16330,1.16394,718
2026-05-25 08:15:00,1.16395,1.16409,1.16384,1.16404,568
2026-05-25 08:30:00,1.16404,1.16443,1.16402,1.16423,660
2026-05-25 08:45:00,1.16423,1.16444,1.16421,1.16437,578
2026-05-25 09:00:00,1.16437,1.16453,1.16413,1.16416,450
2026-05-25 09:15:00,1.16416,1.16440,1.16404,1.16423,359
2026-05-25 09:30:00,1.16423,1.16448,1.16421,1.16448,364
2026-05-25 09:45:00,1.16447,1.16448,1.16405,1.16415,410
2026-05-25 10:00:00,1.16415,1.16433,1.16413,1.16427,439
2026-05-25 10:15:00,1.16427,1.16443,1.16419,1.16420,422
2026-05-25 10:30:00,1.16419,1.16439,1.16414,1.16438,378
2026-05-25 10:45:00,1.16438,1.16441,1.16418,1.16428,387
2026-05-25 11:00:00,1.16430,1.16431,1.16404,1.16418,411
2026-05-25 11:15:00,1.16418,1.16447,1.16418,1.16444,404
2026-05-25 11:30:00,1.16444,1.16500,1.16443,1.16499,608
2026-05-25 11:45:00,1.16498,1.16508,1.16435,1.16439,709
2026-05-25 12:00:00,1.16440,1.16464,1.16426,1.16458,591
2026-05-25 12:15:00,1.16458,1.16472,1.16436,1.16442,613
2026-05-25 12:30:00,1.16441,1.16505,1.16441,1.16504,597
2026-05-25 12:45:00,1.16504,1.16529,1.16475,1.16483,704
2026-05-25 13:00:00,1.16484,1.16497,1.16463,1.16471,623
2026-05-25 13:15:00,1.16472,1.16472,1.16438,1.16442,591
2026-05-25 13:30:00,1.16442,1.16445,1.16416,1.16418,657
2026-05-25 13:45:00,1.16418,1.16431,1.16388,1.16388,513
2026-05-25 14:00:00,1.16389,1.16418,1.16384,1.16394,502
2026-05-25 14:15:00,1.16394,1.16430,1.16394,1.16414,484
2026-05-25 14:30:00,1.16413,1.16449,1.16402,1.16446,582
2026-05-25 14:45:00,1.16445,1.16464,1.16407,1.16420,692
2026-05-25 15:00:00,1.16420,1.16483,1.16396,1.16444,903
2026-05-25 15:15:00,1.16443,1.16479,1.16438,1.16457,584
2026-05-25 15:30:00,1.16456,1.16460,1.16440,1.16452,420
2026-05-25 15:45:00,1.16452,1.16459,1.16421,1.16422,422
2026-05-25 16:00:00,1.16422,1.16428,1.16379,1.16400,534
2026-05-25 16:15:00,1.16399,1.16400,1.16381,1.16383,399
2026-05-25 16:30:00,1.16382,1.16397,1.16367,1.16383,564
2026-05-25 16:45:00,1.16383,1.16416,1.16382,1.16412,359
2026-05-25 17:00:00,1.16411,1.16425,1.16404,1.16422,283
2026-05-25 17:15:00,1.16422,1.16442,1.16420,1.16437,289
2026-05-25 17:30:00,1.16438,1.16440,1.16426,1.16434,304
2026-05-25 17:45:00,1.16433,1.16437,1.16417,1.16434,292
2026-05-25 18:00:00,1.16433,1.16438,1.16421,1.16434,328
2026-05-25 18:15:00,1.16433,1.16438,1.16424,1.16425,363
2026-05-25 18:30:00,1.16425,1.16434,1.16416,1.16420,249
2026-05-25 18:45:00,1.16420,1.16439,1.16420,1.16437,258
2026-05-25 19:00:00,1.16435,1.16436,1.16421,1.16425,246
2026-05-25 19:15:00,1.16425,1.16433,1.16422,1.16429,280
2026-05-25 19:30:00,1.16430,1.16438,1.16421,1.16428,231
2026-05-25 19:45:00,1.16428,1.16430,1.16418,1.16423,275
2026-05-25 20:00:00,1.16421,1.16433,1.16421,1.16431,229
2026-05-25 20:15:00,1.16431,1.16435,1.16420,1.16432,255
2026-05-25 20:30:00,1.16431,1.16434,1.16412,1.16424,166
2026-05-25 20:45:00,1.16425,1.16434,1.16422,1.16434,156
2026-05-25 21:00:00,1.16397,1.16398,1.16366,1.16379,36
2026-05-25 21:15:00,1.16379,1.16392,1.16366,1.16392,54
2026-05-25 21:30:00,1.16392,1.16416,1.16366,1.16371,140
2026-05-25 21:45:00,1.16371,1.16386,1.16331,1.16378,108
2026-05-25 22:00:00,1.16378,1.16425,1.16371,1.16411,298
2026-05-25 22:15:00,1.16411,1.16413,1.16396,1.16400,186
2026-05-25 22:30:00,1.16400,1.16413,1.16392,1.16412,159
2026-05-25 22:45:00,1.16412,1.16417,1.16407,1.16408,122
2026-05-25 23:00:00,1.16408,1.16427,1.16408,1.16423,264
2026-05-25 23:15:00,1.16423,1.16432,1.16406,1.16410,229
2026-05-25 23:30:00,1.16410,1.16410,1.16372,1.16375,305
2026-05-25 23:45:00,1.16375,1.16398,1.16357,1.16359,358
2026-05-26 00:00:00,1.16359,1.16399,1.16348,1.16382,834
2026-05-26 00:15:00,1.16382,1.16389,1.16340,1.16357,676
2026-05-26 00:30:00,1.16358,1.16367,1.16349,1.16359,576
2026-05-26 00:45:00,1.16359,1.16396,1.16352,1.16388,562
2026-05-26 01:00:00,1.16387,1.16399,1.16351,1.16394,691
2026-05-26 01:15:00,1.16393,1.16398,1.16362,1.16367,584
2026-05-26 01:30:00,1.16367,1.16369,1.16305,1.16312,718
2026-05-26 01:45:00,1.16313,1.16343,1.16308,1.16339,540
2026-05-26 02:00:00,1.16339,1.16352,1.16324,1.16327,517
2026-05-26 02:15:00,1.16327,1.16338,1.16323,1.16332,401
2026-05-26 02:30:00,1.16332,1.16342,1.16315,1.16318,425
2026-05-26 02:45:00,1.16318,1.16345,1.16312,1.16340,433
2026-05-26 03:00:00,1.16340,1.16354,1.16337,1.16348,372
2026-05-26 03:15:00,1.16348,1.16373,1.16346,1.16347,342
2026-05-26 03:30:00,1.16347,1.16354,1.16344,1.16350,258
2026-05-26 03:45:00,1.16350,1.16363,1.16342,1.16360,289
2026-05-26 04:00:00,1.16361,1.16361,1.16334,1.16358,268
2026-05-26 04:15:00,1.16358,1.16358,1.16332,1.16332,217
2026-05-26 04:30:00,1.16333,1.16343,1.16323,1.16329,285
2026-05-26 04:45:00,1.16328,1.16332,1.16295,1.16297,352
2026-05-26 05:00:00,1.16297,1.16304,1.16286,1.16290,511
2026-05-26 05:15:00,1.16290,1.16299,1.16281,1.16296,363
2026-05-26 05:30:00,1.16297,1.16308,1.16290,1.16298,423
2026-05-26 05:45:00,1.16298,1.16299,1.16274,1.16280,459
2026-05-26 06:00:00,1.16281,1.16301,1.16272,1.16298,574
2026-05-26 06:15:00,1.16298,1.16356,1.16288,1.16330,668
2026-05-26 06:30:00,1.16328,1.16364,1.16327,1.16361,670
2026-05-26 06:45:00,1.16362,1.16376,1.16341,1.16352,710
2026-05-26 07:00:00,1.16353,1.16365,1.16241,1.16303,930
2026-05-26 07:15:00,1.16303,1.16340,1.16291,1.16339,704
2026-05-26 07:30:00,1.16340,1.16404,1.16329,1.16357,893
2026-05-26 07:45:00,1.16358,1.16397,1.16334,1.16370,910
2026-05-26 08:00:00,1.16369,1.16406,1.16351,1.16386,794
2026-05-26 08:15:00,1.16387,1.16421,1.16374,1.16394,874
2026-05-26 08:30:00,1.16390,1.16412,1.16347,1.16348,887
2026-05-26 08:45:00,1.16347,1.16412,1.16344,1.16364,738
2026-05-26 09:00:00,1.16365,1.16392,1.16327,1.16380,799
2026-05-26 09:15:00,1.16380,1.16424,1.16369,1.16419,748
2026-05-26 09:30:00,1.16419,1.16436,1.16398,1.16410,654
2026-05-26 09:45:00,1.16411,1.16441,1.16400,1.16428,606
2026-05-26 10:00:00,1.16427,1.16437,1.16397,1.16427,682
2026-05-26 10:15:00,1.16428,1.16435,1.16408,1.16429,622
2026-05-26 10:30:00,1.16430,1.16451,1.16377,1.16405,875
2026-05-26 10:45:00,1.16406,1.16435,1.16396,1.16415,731
2026-05-26 11:00:00,1.16416,1.16449,1.16404,1.16435,693
2026-05-26 11:15:00,1.16433,1.16446,1.16399,1.16402,637
2026-05-26 11:30:00,1.16402,1.16421,1.16349,1.16351,846
2026-05-26 11:45:00,1.16351,1.16365,1.16335,1.16348,828
2026-05-26 12:00:00,1.16347,1.16361,1.16313,1.16338,832
2026-05-26 12:15:00,1.16337,1.16353,1.16320,1.16353,637
2026-05-26 12:30:00,1.16353,1.16367,1.16332,1.16341,675
2026-05-26 12:45:00,1.16340,1.16348,1.16316,1.16320,752
2026-05-26 13:00:00,1.16319,1.16330,1.16286,1.16308,761
2026-05-26 13:15:00,1.16308,1.16330,1.16266,1.16267,841
2026-05-26 13:30:00,1.16268,1.16303,1.16255,1.16281,1188
2026-05-26 13:45:00,1.16282,1.16314,1.16173,1.16257,1384
2026-05-26 14:00:00,1.16259,1.16299,1.16222,1.16248,1300
2026-05-26 14:15:00,1.16248,1.16265,1.16213,1.16245,1007
2026-05-26 14:30:00,1.16244,1.16290,1.16229,1.16261,1072
2026-05-26 14:45:00,1.16259,1.16288,1.16239,1.16251,1081
2026-05-26 15:00:00,1.16251,1.16259,1.16199,1.16229,1126
2026-05-26 15:15:00,1.16228,1.16229,1.16176,1.16209,920
2026-05-26 15:30:00,1.16210,1.16224,1.16164,1.16199,890
2026-05-26 15:45:00,1.16199,1.16221,1.16189,1.16195,914
2026-05-26 16:00:00,1.16194,1.16259,1.16194,1.16250,696
2026-05-26 16:15:00,1.16249,1.16289,1.16246,1.16272,580
2026-05-26 16:30:00,1.16272,1.16297,1.16249,1.16253,655
2026-05-26 16:45:00,1.16253,1.16262,1.16225,1.16240,705
2026-05-26 17:00:00,1.16240,1.16276,1.16229,1.16266,606
2026-05-26 17:15:00,1.16264,1.16277,1.16241,1.16241,614
2026-05-26 17:30:00,1.16241,1.16261,1.16223,1.16229,534
2026-05-26 17:45:00,1.16229,1.16242,1.16214,1.16241,456
2026-05-26 18:00:00,1.16241,1.16266,1.16235,1.16260,470
2026-05-26 18:15:00,1.16260,1.16275,1.16255,1.16271,452
2026-05-26 18:30:00,1.16270,1.16287,1.16265,1.16280,527
2026-05-26 18:45:00,1.16280,1.16310,1.16279,1.16295,473
2026-05-26 19:00:00,1.16296,1.16302,1.16274,1.16284,488
2026-05-26 19:15:00,1.16285,1.16305,1.16281,1.16294,451
2026-05-26 19:30:00,1.16294,1.16317,1.16294,1.16313,425
2026-05-26 19:45:00,1.16313,1.16326,1.16308,1.16320,525
2026-05-26 20:00:00,1.16320,1.16330,1.16315,1.16321,346
2026-05-26 20:15:00,1.16321,1.16326,1.16309,1.16309,280
2026-05-26 20:30:00,1.16303,1.16320,1.16303,1.16307,173
2026-05-26 20:45:00,1.16307,1.16316,1.16306,1.16311,132
2026-05-26 21:00:00,1.16246,1.16285,1.16211,1.16285,49
2026-05-26 21:15:00,1.16285,1.16311,1.16277,1.16308,34
2026-05-26 21:30:00,1.16307,1.16311,1.16284,1.16295,259
2026-05-26 21:45:00,1.16295,1.16301,1.16281,1.16293,266
2026-05-26 22:00:00,1.16293,1.16332,1.16292,1.16320,210
2026-05-26 22:15:00,1.16320,1.16330,1.16315,1.16324,139
2026-05-26 22:30:00,1.16324,1.16330,1.16320,1.16329,75
2026-05-26 22:45:00,1.16329,1.16335,1.16328,1.16334,58
2026-05-26 23:00:00,1.16334,1.16342,1.16331,1.16337,175
2026-05-26 23:15:00,1.16336,1.16371,1.16336,1.16370,207
2026-05-26 23:30:00,1.16370,1.16395,1.16363,1.16393,251
2026-05-26 23:45:00,1.16394,1.16400,1.16361,1.16365,316
2026-05-27 00:00:00,1.16365,1.16391,1.16362,1.16388,574
2026-05-27 00:15:00,1.16389,1.16405,1.16380,1.16394,506
2026-05-27 00:30:00,1.16394,1.16400,1.16377,1.16390,469
2026-05-27 00:45:00,1.16391,1.16406,1.16377,1.16380,662
2026-05-27 01:00:00,1.16380,1.16394,1.16373,1.16390,560
2026-05-27 01:15:00,1.16389,1.16394,1.16368,1.16371,505
2026-05-27 01:30:00,1.16372,1.16373,1.16328,1.16348,712
2026-05-27 01:45:00,1.16348,1.16349,1.16330,1.16340,510
2026-05-27 02:00:00,1.16341,1.16384,1.16338,1.16360,738
2026-05-27 02:15:00,1.16360,1.16372,1.16344,1.16348,489
2026-05-27 02:30:00,1.16348,1.16362,1.16340,1.16344,464
2026-05-27 02:45:00,1.16344,1.16386,1.16343,1.16383,401
2026-05-27 03:00:00,1.16384,1.16425,1.16383,1.16392,503
2026-05-27 03:15:00,1.16392,1.16397,1.16378,1.16391,375
2026-05-27 03:30:00,1.16392,1.16397,1.16368,1.16381,355
2026-05-27 03:45:00,1.16382,1.16394,1.16372,1.16387,328
2026-05-27 04:00:00,1.16387,1.16402,1.16383,1.16400,336
2026-05-27 04:15:00,1.16400,1.16410,1.16395,1.16395,318
2026-05-27 04:30:00,1.16395,1.16419,1.16393,1.16419,358
2026-05-27 04:45:00,1.16419,1.16424,1.16402,1.16413,352
2026-05-27 05:00:00,1.16413,1.16435,1.16409,1.16429,505
2026-05-27 05:15:00,1.16428,1.16446,1.16417,1.16438,394
2026-05-27 05:30:00,1.16438,1.16444,1.16408,1.16413,606
2026-05-27 05:45:00,1.16413,1.16430,1.16388,1.16396,576
2026-05-27 06:00:00,1.16396,1.16414,1.16373,1.16385,748
2026-05-27 06:15:00,1.16385,1.16410,1.16377,1.16401,728
2026-05-27 06:30:00,1.16401,1.16465,1.16387,1.16463,763
2026-05-27 06:45:00,1.16463,1.16493,1.16443,1.16455,771
2026-05-27 07:00:00,1.16457,1.16489,1.16443,1.16446,795
2026-05-27 07:15:00,1.16447,1.16464,1.16422,1.16454,788
2026-05-27 07:30:00,1.16453,1.16479,1.16438,1.16476,815
2026-05-27 07:45:00,1.16476,1.16477,1.16402,1.16407,893
2026-05-27 08:00:00,1.16408,1.16446,1.16383,1.16436,872
2026-05-27 08:15:00,1.16436,1.16471,1.16425,1.16471,718
2026-05-27 08:30:00,1.16471,1.16472,1.16435,1.16458,769
2026-05-27 08:45:00,1.16458,1.16461,1.16429,1.16449,698
2026-05-27 09:00:00,1.16448,1.16454,1.16424,1.16439,698
2026-05-27 09:15:00,1.16439,1.16470,1.16438,1.16453,660
2026-05-27 09:30:00,1.16454,1.16458,1.16434,1.16444,567
2026-05-27 09:45:00,1.16444,1.16486,1.16440,1.16446,651
2026-05-27 10:00:00,1.16447,1.16447,1.16428,1.16437,645
2026-05-27 10:15:00,1.16437,1.16441,1.16366,1.16377,664
2026-05-27 10:30:00,1.16376,1.16406,1.16362,1.16383,594
2026-05-27 10:45:00,1.16384,1.16397,1.16360,1.16391,738
2026-05-27 11:00:00,1.16392,1.16407,1.16363,1.16406,745
2026-05-27 11:15:00,1.16406,1.16419,1.16368,1.16379,748
2026-05-27 11:30:00,1.16379,1.16395,1.16358,1.16388,861
2026-05-27 11:45:00,1.16386,1.16398,1.16330,1.16377,986
2026-05-27 12:00:00,1.16376,1.16394,1.16361,1.16374,960
2026-05-27 12:15:00,1.16375,1.16601,1.16346,1.16562,2037
2026-05-27 12:30:00,1.16562,1.16613,1.16536,1.16537,1656
2026-05-27 12:45:00,1.16537,1.16553,1.16418,1.16438,1243
2026-05-27 13:00:00,1.16438,1.16481,1.16428,1.16453,1307
2026-05-27 13:15:00,1.16454,1.16477,1.16398,1.16414,1206
2026-05-27 13:30:00,1.16410,1.16460,1.16394,1.16420,1462
2026-05-27 13:45:00,1.16421,1.16463,1.16377,1.16414,1479
2026-05-27 14:00:00,1.16414,1.16490,1.16366,1.16484,1318
2026-05-27 14:15:00,1.16485,1.16522,1.16438,1.16489,1307
2026-05-27 14:30:00,1.16488,1.16520,1.16416,1.16487,1495
2026-05-27 14:45:00,1.16488,1.16508,1.16249,1.16254,1725
2026-05-27 15:00:00,1.16255,1.16340,1.16224,1.16335,1459
2026-05-27 15:15:00,1.16335,1.16346,1.16294,1.16339,1078
2026-05-27 15:30:00,1.16339,1.16364,1.16303,1.16308,1137
2026-05-27 15:45:00,1.16309,1.16338,1.16266,1.16302,1174
2026-05-27 16:00:00,1.16302,1.16304,1.16243,1.16293,1136
2026-05-27 16:15:00,1.16293,1.16321,1.16282,1.16286,775
2026-05-27 16:30:00,1.16286,1.16327,1.16275,1.16314,795
2026-05-27 16:45:00,1.16313,1.16329,1.16304,1.16322,724
2026-05-27 17:00:00,1.16322,1.16330,1.16230,1.16233,1087
2026-05-27 17:15:00,1.16233,1.16257,1.16223,1.16235,766
2026-05-27 17:30:00,1.16236,1.16261,1.16223,1.16253,659
2026-05-27 17:45:00,1.16255,1.16285,1.16253,1.16274,634
2026-05-27 18:00:00,1.16274,1.16276,1.16230,1.16241,678
2026-05-27 18:15:00,1.16242,1.16248,1.16226,1.16246,721
2026-05-27 18:30:00,1.16246,1.16283,1.16238,1.16280,574
2026-05-27 18:45:00,1.16278,1.16304,1.16267,1.16295,544
2026-05-27 19:00:00,1.16295,1.16316,1.16283,1.16303,484
2026-05-27 19:15:00,1.16303,1.16321,1.16296,1.16310,461
2026-05-27 19:30:00,1.16309,1.16317,1.16289,1.16290,443
2026-05-27 19:45:00,1.16289,1.16300,1.16269,1.16288,430
2026-05-27 20:00:00,1.16289,1.16307,1.16281,1.16287,385
2026-05-27 20:15:00,1.16286,1.16294,1.16278,1.16280,252
2026-05-27 20:30:00,1.16280,1.16290,1.16262,1.16276,131
2026-05-27 20:45:00,1.16275,1.16276,1.16255,1.16255,163
2026-05-27 21:00:00,1.16248,1.16280,1.16248,1.16278,24
2026-05-27 21:15:00,1.16278,1.16289,1.16272,1.16276,48
